family_id,representative,word_count,NGSL_words
NGSL-F0001,critic,4,critic; critical; criticism; criticize
NGSL-F0002,differ,4,differ; difference; different; differently
NGSL-F0003,person,4,person; personal; personality; personally
NGSL-F0004,produce,4,produce; producer; product; production
NGSL-F0005,relate,4,relate; relation; relative; relatively
NGSL-F0006,vary,4,variable; variation; variety; vary
NGSL-F0007,assist,3,assist; assistance; assistant
NGSL-F0008,attract,3,attract; attraction; attractive
NGSL-F0009,care,3,care; careful; carefully
NGSL-F0010,direct,3,direct; direction; directly
NGSL-F0011,educate,3,educate; education; educational
NGSL-F0012,effect,3,effect; effective; effectively
NGSL-F0013,employ,3,employ; employer; employment
NGSL-F0014,import,3,import; importance; important
NGSL-F0015,impress,3,impress; impression; impressive
NGSL-F0016,initial,3,initial; initially; initiative
NGSL-F0017,manage,3,manage; management; manager
NGSL-F0018,nature,3,natural; naturally; nature
NGSL-F0019,operate,3,operate; operation; operator
NGSL-F0020,organic,3,organic; organization; organize
NGSL-F0021,origin,3,origin; original; originally
NGSL-F0022,participant,3,participant; participate; participation
NGSL-F0023,possible,3,possibility; possible; possibly
NGSL-F0024,reason,3,reason; reasonable; reasonably
NGSL-F0025,response,3,response; responsibility; responsible
NGSL-F0026,significant,3,significance; significant; significantly
NGSL-F0027,special,3,special; specialist; specialize
NGSL-F0028,success,3,success; successful; successfully
NGSL-F0029,universe,3,universal; universe; university
NGSL-F0030,able,2,ability; able
NGSL-F0031,absolute,2,absolute; absolutely
NGSL-F0032,accept,2,accept; acceptable
NGSL-F0033,achieve,2,achieve; achievement
NGSL-F0034,active,2,active; activity
NGSL-F0035,actual,2,actual; actually
NGSL-F0036,addition,2,addition; additional
NGSL-F0037,adjust,2,adjust; adjustment
NGSL-F0038,advertise,2,advertise; advertisement
NGSL-F0039,advise,2,advise; adviser
NGSL-F0040,announce,2,announce; announcement
NGSL-F0041,apart,2,apart; apartment
NGSL-F0042,apparent,2,apparent; apparently
NGSL-F0043,appear,2,appear; appearance
NGSL-F0044,appoint,2,appoint; appointment
NGSL-F0045,approve,2,approval; approve
NGSL-F0046,arrange,2,arrange; arrangement
NGSL-F0047,arrive,2,arrival; arrive
NGSL-F0048,assess,2,assess; assessment
NGSL-F0049,associate,2,associate; association
NGSL-F0050,attach,2,attach; attachment
NGSL-F0051,attend,2,attend; attendance
NGSL-F0052,aware,2,aware; awareness
NGSL-F0053,basic,2,basic; basically
NGSL-F0054,beauty,2,beautiful; beauty
NGSL-F0055,beside,2,beside; besides
NGSL-F0056,breath,2,breath; breathe
NGSL-F0057,busy,2,business; busy
NGSL-F0058,capable,2,capability; capable
NGSL-F0059,celebrate,2,celebrate; celebration
NGSL-F0060,certain,2,certain; certainly
NGSL-F0061,classic,2,classic; classical
NGSL-F0062,clear,2,clear; clearly
NGSL-F0063,close,2,close; closely
NGSL-F0064,clothes,2,clothes; clothing
NGSL-F0065,collect,2,collect; collection
NGSL-F0066,combine,2,combination; combine
NGSL-F0067,comfort,2,comfort; comfortable
NGSL-F0068,commit,2,commit; commitment
NGSL-F0069,communicate,2,communicate; communication
NGSL-F0070,competition,2,competition; competitive
NGSL-F0071,complete,2,complete; completely
NGSL-F0072,complex,2,complex; complexity
NGSL-F0073,compute,2,compute; computer
NGSL-F0074,concentrate,2,concentrate; concentration
NGSL-F0075,confident,2,confidence; confident
NGSL-F0076,confuse,2,confuse; confusion
NGSL-F0077,connect,2,connect; connection
NGSL-F0078,consequence,2,consequence; consequently
NGSL-F0079,considerable,2,considerable; consideration
NGSL-F0080,consist,2,consist; consistent
NGSL-F0081,constant,2,constant; constantly
NGSL-F0082,construct,2,construct; construction
NGSL-F0083,consult,2,consult; consultant
NGSL-F0084,consume,2,consume; consumer
NGSL-F0085,continue,2,continue; continuous
NGSL-F0086,contribute,2,contribute; contribution
NGSL-F0087,convention,2,convention; conventional
NGSL-F0088,corporate,2,corporate; corporation
NGSL-F0089,culture,2,cultural; culture
NGSL-F0090,current,2,current; currently
NGSL-F0091,custom,2,custom; customer
NGSL-F0092,danger,2,danger; dangerous
NGSL-F0093,dark,2,dark; darkness
NGSL-F0094,definitely,2,definitely; definition
NGSL-F0095,demonstrate,2,demonstrate; demonstration
NGSL-F0096,depend,2,depend; dependent
NGSL-F0097,depress,2,depress; depression
NGSL-F0098,describe,2,describe; description
NGSL-F0099,design,2,design; designer
NGSL-F0100,determine,2,determination; determine
NGSL-F0101,develop,2,develop; development
NGSL-F0102,discuss,2,discuss; discussion
NGSL-F0103,distinct,2,distinct; distinction
NGSL-F0104,dramatic,2,dramatic; dramatically
NGSL-F0105,economy,2,economic; economy
NGSL-F0106,edit,2,edit; edition
NGSL-F0107,efficient,2,efficiency; efficient
NGSL-F0108,elect,2,elect; election
NGSL-F0109,electric,2,electric; electricity
NGSL-F0110,emerge,2,emerge; emergency
NGSL-F0111,emotion,2,emotion; emotional
NGSL-F0112,engine,2,engine; engineer
NGSL-F0113,entertain,2,entertain; entertainment
NGSL-F0114,entire,2,entire; entirely
NGSL-F0115,equal,2,equal; equally
NGSL-F0116,establish,2,establish; establishment
NGSL-F0117,evaluate,2,evaluate; evaluation
NGSL-F0118,even,2,even; evening
NGSL-F0119,evolve,2,evolution; evolve
NGSL-F0120,exact,2,exact; exactly
NGSL-F0121,examine,2,examination; examine
NGSL-F0122,except,2,except; exception
NGSL-F0123,excite,2,excite; excitement
NGSL-F0124,exhibit,2,exhibit; exhibition
NGSL-F0125,exist,2,exist; existence
NGSL-F0126,expect,2,expect; expectation
NGSL-F0127,expense,2,expense; expensive
NGSL-F0128,experience,2,experience; experiment
NGSL-F0129,express,2,express; expression
NGSL-F0130,extension,2,extension; extensive
NGSL-F0131,extreme,2,extreme; extremely
NGSL-F0132,fair,2,fair; fairly
NGSL-F0133,faith,2,faith; faithfully
NGSL-F0134,final,2,final; finally
NGSL-F0135,firm,2,firm; firmly
NGSL-F0136,first,2,first; firstly
NGSL-F0137,format,2,format; formation
NGSL-F0138,fortune,2,fortunate; fortune
NGSL-F0139,frequent,2,frequent; frequently
NGSL-F0140,friend,2,friend; friendly
NGSL-F0141,function,2,function; functional
NGSL-F0142,general,2,general; generally
NGSL-F0143,generate,2,generate; generation
NGSL-F0144,gentle,2,gentle; gently
NGSL-F0145,govern,2,govern; government
NGSL-F0146,great,2,great; greatly
NGSL-F0147,happy,2,happiness; happy
NGSL-F0148,hard,2,hard; hardly
NGSL-F0149,help,2,help; helpful
NGSL-F0150,high,2,high; highly
NGSL-F0151,historic,2,historic; historical
NGSL-F0152,hope,2,hope; hopefully
NGSL-F0153,identify,2,identify; identity
NGSL-F0154,illustrate,2,illustrate; illustration
